date,list,name,ticker,close,rs63,r21,rsi,pctB,atrPct,vol,dHigh20,taken,result_R,note
2026-08-07,squeeze,Alfa Laval,ALFA.ST,569.60,-4.01,3.00,56.07,0.70,2.21,0.06,-2.00
2026-08-07,weakest,AstraZeneca,AZN.ST,1535.50,-16.19,-16.91,37.79,0.13,3.44,0.22,-11.63
2026-08-07,weakest,Ericsson,ERIC-B.ST,96.38,-19.55,-8.47,52.90,0.49,2.18,0.07,-14.63
2026-08-07,weakest,Tele2,TEL2-B.ST,164.10,-18.76,-1.53,54.70,0.46,2.05,0.02,-4.70
2026-08-07,momentum,Getinge,GETI-B.ST,238.10,19.66,18.99,62.17,0.71,1.66,0.07,-1.53
2026-08-07,momentum,SEB,SEB-A.ST,223.60,15.53,12.62,62.61,0.73,1.50,0.09,-1.93
2026-08-07,momentum,SSAB,SSAB-A.ST,102.70,10.67,10.45,56.31,0.74,3.24,0.15,-3.57
2026-08-07,momentum,Atlas Copco,ATCO-A.ST,209.50,6.91,13.06,67.54,0.88,2.26,0.04,-1.27
2026-08-07,momentum,Evolution,EVO.ST,733.40,6.72,10.32,62.90,0.71,2.86,0.11,-2.76
2026-08-07,squeeze,Alfa Laval,ALFA.ST,570.60,-3.95,3.18,56.32,0.71,2.20,0.07,-1.82
2026-08-07,squeeze,Essity,ESSITY-B.ST,281.90,4.71,2.81,48.68,0.77,1.68,0.03,-1.30
2026-08-07,weakest,AstraZeneca,AZN.ST,1537.50,-16.19,-16.80,38.79,0.19,3.48,0.22,-11.51
2026-08-07,weakest,Ericsson,ERIC-B.ST,96.26,-19.78,-8.58,52.38,0.48,2.26,0.08,-14.74
2026-08-07,weakest,Telia,TELIA.ST,43.54,-17.86,-3.95,30.39,0.11,1.88,0.08,-7.08
2026-08-10,momentum,Getinge,GETI-B.ST,236.50,17.86,16.33,59.66,0.66,1.63,0.01,-2.19
2026-08-10,momentum,SEB,SEB-A.ST,222.50,15.46,10.59,66.45,0.68,1.45,0.02,-2.41
2026-08-10,momentum,Saab,SAAB-B.ST,630.90,9.80,11.86,71.87,0.79,3.41,0.09,-2.89
2026-08-10,momentum,Atlas Copco,ATCO-A.ST,209.80,8.83,9.96,70.80,0.85,2.21,0.02,-1.13
2026-08-10,momentum,SSAB,SSAB-A.ST,101.25,10.37,8.24,54.50,0.58,3.30,0.05,-4.93
2026-08-10,squeeze,Alfa Laval,ALFA.ST,570.60,-2.46,1.86,57.89,0.69,2.11,0.01,-1.82
2026-08-10,squeeze,Essity,ESSITY-B.ST,281.10,6.06,1.41,49.71,0.68,1.68,0.02,-1.58
2026-08-10,squeeze,Nordea,NDA-SE.ST,190.75,5.27,2.58,53.28,0.54,1.43,0.04,-2.38
2026-08-10,weakest,Ericsson,ERIC-B.ST,96.98,-18.98,-13.68,58.20,0.55,2.19,0.02,-14.10
2026-08-10,weakest,AstraZeneca,AZN.ST,1538.00,-15.95,-10.11,40.98,0.23,3.48,0.13,-9.48
2026-08-10,weakest,Telia,TELIA.ST,43.49,-17.82,-3.91,34.71,0.14,1.72,0.02,-7.19
2026-08-10,momentum,Getinge,GETI-B.ST,236.60,16.60,13.91,58.85,0.64,1.63,0.01,-2.15
2026-08-10,momentum,Saab,SAAB-B.ST,632.00,12.70,15.65,72.23,0.80,3.35,0.12,-2.72
2026-08-10,momentum,SEB,SEB-A.ST,221.90,14.89,10.45,60.85,0.64,1.43,0.06,-2.68
2026-08-10,momentum,Evolution,EVO.ST,742.20,12.40,8.51,70.91,0.76,2.55,0.06,-1.59
2026-08-10,momentum,Atlas Copco,ATCO-A.ST,210.80,9.58,10.31,68.54,0.88,2.28,0.03,-0.66
2026-08-10,squeeze,Alfa Laval,ALFA.ST,572.60,-2.24,2.25,54.68,0.75,1.94,0.02,-1.48
2026-08-10,squeeze,Essity,ESSITY-B.ST,280.40,7.42,0.90,55.23,0.64,1.62,0.02,-1.82
2026-08-10,squeeze,Nordea,NDA-SE.ST,190.75,5.17,2.89,50.10,0.50,1.37,0.07,-2.38
2026-08-10,weakest,Ericsson,ERIC-B.ST,96.90,-22.98,-12.07,61.20,0.70,2.14,0.05,-8.06
2026-08-10,weakest,AstraZeneca,AZN.ST,1536.00,-17.25,-8.08,40.43,0.22,3.45,0.21,-9.59
2026-08-10,weakest,Telia,TELIA.ST,43.45,-18.72,-4.46,38.34,0.14,1.75,0.03,-7.28
2026-08-10,momentum,Getinge,GETI-B.ST,236.50,16.68,13.87,58.59,0.64,1.64,0.01,-2.19
2026-08-10,momentum,Saab,SAAB-B.ST,633.50,13.11,15.92,73.06,0.81,3.34,0.15,-2.49
2026-08-10,momentum,SEB,SEB-A.ST,221.50,14.80,10.25,60.00,0.62,1.45,0.08,-2.85
2026-08-10,momentum,Atlas Copco,ATCO-A.ST,211.00,9.82,10.41,68.72,0.88,2.27,0.04,-0.57
2026-08-10,momentum,Evolution,EVO.ST,739.00,12.02,8.04,70.15,0.73,2.56,0.07,-2.02
2026-08-10,squeeze,Alfa Laval,ALFA.ST,572.00,-2.22,2.14,54.34,0.73,1.95,0.03,-1.58
2026-08-10,squeeze,Essity,ESSITY-B.ST,279.70,7.26,0.65,53.99,0.58,1.65,0.03,-2.07
2026-08-10,squeeze,Nordea,NDA-SE.ST,190.60,5.21,2.80,49.80,0.49,1.38,0.08,-2.46
2026-08-10,weakest,Ericsson,ERIC-B.ST,97.08,-22.70,-11.91,61.58,0.72,2.14,0.06,-7.89
2026-08-10,weakest,AstraZeneca,AZN.ST,1534.00,-17.24,-8.20,40.14,0.21,3.46,0.22,-9.71
2026-08-10,weakest,Telia,TELIA.ST,43.35,-18.79,-4.68,37.71,0.12,1.77,0.04,-7.49
2026-08-11,momentum,Getinge,GETI-B.ST,238.10,16.64,14.64,61.80,0.67,1.62,0.02,-1.53
2026-08-11,momentum,Saab,SAAB-B.ST,656.50,16.61,20.13,77.25,0.94,3.51,0.35,-2.03
2026-08-11,momentum,SEB,SEB-A.ST,220.90,13.60,9.96,58.76,0.60,1.47,0.03,-3.11
2026-08-11,momentum,SSAB,SSAB-A.ST,102.75,11.34,9.85,57.51,0.74,3.36,0.12,-3.52
2026-08-11,momentum,Evolution,EVO.ST,740.40,11.37,8.25,70.48,0.74,2.57,0.05,-1.83
2026-08-11,squeeze,Alfa Laval,ALFA.ST,568.20,-3.68,1.43,56.58,0.61,2.14,0.03,-2.24
2026-08-11,squeeze,Essity,ESSITY-B.ST,279.60,6.35,0.61,53.82,0.57,1.63,0.03,-2.10
2026-08-11,weakest,Ericsson,ERIC-B.ST,95.06,-25.33,-13.74,55.72,0.50,2.26,0.08,-9.81
2026-08-11,weakest,AstraZeneca,AZN.ST,1533.00,-17.02,-10.40,40.28,0.21,3.48,0.18,-9.77
2026-08-11,weakest,Telia,TELIA.ST,42.93,-20.52,-5.61,35.25,0.03,1.87,0.03,-8.39
2026-08-12,momentum,Saab,SAAB-B.ST,665.80,22.44,25.74,76.98,0.98,3.33,0.26,-0.60
2026-08-12,momentum,Getinge,GETI-B.ST,237.30,16.19,12.89,57.98,0.63,1.59,0.03,-1.86
2026-08-12,momentum,Atlas Copco,ATCO-A.ST,211.90,12.17,12.12,66.47,0.88,2.16,0.04,-0.14
2026-08-12,momentum,SEB,SEB-A.ST,219.70,14.44,9.93,53.36,0.50,1.44,0.05,-3.64
2026-08-12,momentum,SSAB,SSAB-A.ST,103.15,16.73,4.61,63.29,0.76,2.81,0.05,-3.15
2026-08-12,weakest,Ericsson,ERIC-B.ST,97.42,-22.86,-13.60,60.67,0.80,2.26,0.11,-2.82
2026-08-12,weakest,AstraZeneca,AZN.ST,1509.50,-20.53,-8.04,33.95,0.15,3.49,0.15,-11.15
2026-08-12,weakest,Telia,TELIA.ST,43.00,-20.28,-7.53,35.54,0.09,1.86,0.03,-8.08
2026-08-13,momentum,Saab,SAAB-B.ST,685.00,32.38,30.63,78.31,1.06,3.34,0.19,-0.17
2026-08-13,momentum,Getinge,GETI-B.ST,239.60,18.71,15.36,63.01,0.69,1.53,0.01,-0.91
2026-08-13,momentum,Hexagon,HEXA-B.ST,95.54,24.53,19.90,78.65,0.69,3.02,0.03,-2.91
2026-08-13,momentum,SEB,SEB-A.ST,224.50,19.30,10.16,65.85,0.76,1.43,0.06,-1.54
2026-08-13,momentum,SSAB,SSAB-A.ST,105.75,18.03,5.54,69.73,0.97,2.90,0.30,-0.70
2026-08-13,squeeze,SSAB,SSAB-A.ST,105.75,18.03,5.54,69.73,0.97,2.90,0.30,-0.70
2026-08-13,squeeze,Nordea,NDA-SE.ST,194.10,7.68,4.69,51.76,0.85,1.46,0.18,-0.67
2026-08-13,weakest,Ericsson,ERIC-B.ST,97.78,-21.68,-11.27,61.34,0.78,2.26,0.04,-7.23
2026-08-13,weakest,AstraZeneca,AZN.ST,1501.50,-18.75,-10.14,33.33,0.15,3.45,0.08,-11.62
2026-08-13,weakest,Telia,TELIA.ST,43.45,-18.94,-7.16,40.94,0.23,1.83,0.05,-6.66
2026-08-14,momentum,Saab,SAAB-B.ST,699.80,37.91,34.47,84.99,1.14,3.34,0.37,-0.36
2026-08-14,momentum,Getinge,GETI-B.ST,240.20,19.97,16.26,74.87,0.81,1.49,0.06,-0.66
2026-08-14,momentum,Hexagon,HEXA-B.ST,96.28,24.83,20.05,75.96,0.70,2.83,0.10,-2.15
2026-08-14,momentum,SSAB,SSAB-A.ST,106.90,22.31,8.42,71.10,1.03,2.82,0.18,-0.37
2026-08-14,momentum,SEB,SEB-A.ST,221.40,16.43,10.78,61.66,0.59,1.38,0.03,-2.89
2026-08-14,squeeze,Skanska,SKA-B.ST,269.10,3.60,6.03,59.07,0.67,1.41,0.14,-2.00
2026-08-14,squeeze,Getinge,GETI-B.ST,240.20,19.97,16.26,74.87,0.81,1.49,0.06,-0.66
2026-08-14,squeeze,Nordea,NDA-SE.ST,191.65,6.39,3.45,56.34,0.59,1.24,0.06,-1.92
2026-08-14,squeeze,SSAB,SSAB-A.ST,106.90,22.31,8.42,71.10,1.03,2.82,0.18,-0.37
2026-08-14,bounce,Volvo,VOLV-B.ST,339.20,-0.11,0.21,34.46,0.13,2.09,0.08,-9.43
2026-08-14,weakest,AstraZeneca,AZN.ST,1489.50,-20.65,-9.26,32.45,0.14,3.43,0.23,-12.33
2026-08-14,weakest,Telia,TELIA.ST,43.39,-18.44,-6.69,39.94,0.24,1.73,0.05,-7.25
2026-08-14,weakest,Ericsson,ERIC-B.ST,98.22,-23.85,0.95,66.67,0.87,2.17,0.04,-0.93
2026-08-17,momentum,Saab,SAAB-B.ST,687.90,26.84,21.32,77.82,0.94,3.21,0.15,-2.05
2026-08-17,momentum,Hexagon,HEXA-B.ST,94.80,5.35,20.37,70.22,0.61,2.73,0.03,-3.66
2026-08-17,momentum,SSAB,SSAB-A.ST,107.65,19.86,7.89,65.77,0.94,2.36,0.08,-0.32
2026-08-17,momentum,Electrolux,ELUX-B.ST,29.21,0.15,22.83,67.06,0.62,5.02,0.03,-7.88
2026-08-17,momentum,Atlas Copco,ATCO-A.ST,208.50,14.55,6.65,74.09,0.67,1.83,0.02,-1.79
2026-08-17,squeeze,Nordea,NDA-SE.ST,191.75,3.75,2.08,50.67,0.52,1.18,0.07,-1.87
2026-08-17,squeeze,SKF,SKF-B.ST,265.80,8.34,6.70,62.04,0.88,1.66,0.18,-1.59
2026-08-17,squeeze,Getinge,GETI-B.ST,239.10,15.59,2.84,62.26,0.68,1.33,0.01,-1.28
2026-08-17,bounce,Volvo,VOLV-B.ST,340.00,0.17,0.44,34.15,0.18,1.94,0.07,-9.21
2026-08-17,weakest,AstraZeneca,AZN.ST,1495.50,-21.64,-8.59,30.82,0.23,3.19,0.24,-11.98
2026-08-17,weakest,Telia,TELIA.ST,43.97,-20.60,-4.93,37.01,0.44,1.66,0.04,-4.10
2026-08-17,weakest,Ericsson,ERIC-B.ST,97.68,-25.32,2.54,56.22,0.76,2.07,0.04,-1.47
2026-08-18,momentum,Saab,SAAB-B.ST,696.70,37.52,33.88,73.03,0.98,3.12,0.12,-0.80,696.70,670.65,740.11,1.67,10,LONG
2026-08-18,momentum,Hexagon,HEXA-B.ST,93.98,21.93,17.18,60.36,0.60,2.67,0.02,-4.49,93.98,90.97,99.00,1.67,10,LONG
2026-08-18,momentum,Getinge,GETI-B.ST,239.00,19.59,15.68,70.72,0.69,1.48,0.01,-1.32,239.00,234.76,246.07,1.67,10,LONG
2026-08-18,momentum,SSAB,SSAB-A.ST,108.10,21.07,7.72,70.36,0.97,2.60,0.11,-0.46,108.10,104.73,113.72,1.67,10,LONG
2026-08-18,momentum,Atlas Copco,ATCO-A.ST,205.30,11.97,9.87,53.75,0.54,2.01,0.04,-3.30,205.30,200.34,213.56,1.67,10,LONG
2026-08-18,squeeze,Nordea,NDA-SE.ST,190.80,6.03,2.50,51.03,0.41,1.25,0.09,-2.35,190.80,187.94,196.76,2.08,15,LONG
2026-08-18,squeeze,SKF,SKF-B.ST,263.50,9.33,1.23,51.87,0.75,1.49,0.02,-2.44,263.50,258.80,273.29,2.08,15,LONG
2026-08-18,squeeze,Getinge,GETI-B.ST,239.00,19.59,15.68,70.72,0.69,1.48,0.01,-1.32,239.00,234.76,247.84,2.08,15,LONG
2026-08-18,bounce,Essity,ESSITY-B.ST,268.10,1.04,-3.87,39.48,-0.25,1.66,0.03,-6.13,268.10,262.75,274.79,1.25,5,LONG
2026-08-18,weakest,AstraZeneca,AZN.ST,1492.50,-19.34,-8.41,32.50,0.22,3.30,0.06,-12.15,1492.50,1551.64,1393.93,1.67,10,SHORT
2026-08-18,weakest,Ericsson,ERIC-B.ST,96.60,-24.97,-0.72,42.86,0.63,2.21,0.04,-2.56,96.60,99.16,92.33,1.67,10,SHORT
2026-08-18,weakest,Telia,TELIA.ST,43.67,-18.35,-5.13,46.90,0.35,1.70,0.02,-6.19,43.67,44.56,42.19,1.67,10,SHORT
2026-08-19,momentum,Saab,SAAB-B.ST,686.50,29.49,21.08,70.28,0.88,3.18,0.07,-2.25,686.50,660.29,730.19,1.67,10,LONG
2026-08-19,momentum,Hexagon,HEXA-B.ST,94.90,8.40,20.49,67.55,0.61,2.50,0.01,-3.56,94.90,92.05,99.65,1.67,10,LONG
2026-08-19,momentum,SSAB,SSAB-A.ST,104.00,18.49,4.23,59.01,0.64,2.67,0.05,-4.06,104.00,100.66,109.56,1.67,10,LONG
2026-08-19,momentum,Electrolux,ELUX-B.ST,28.13,-0.88,18.29,51.13,0.54,5.21,0.02,-11.29,28.13,26.37,31.06,1.67,10,LONG
2026-08-19,momentum,SEB,SEB-A.ST,219.70,16.89,2.04,60.43,0.38,1.40,0.03,-3.64,219.70,216.01,225.84,1.67,10,LONG
2026-08-19,squeeze,Nordea,NDA-SE.ST,190.80,6.13,1.57,55.07,0.37,1.18,0.04,-2.35,190.80,188.09,196.44,2.08,15,LONG
2026-08-19,squeeze,Getinge,GETI-B.ST,240.00,18.99,3.23,78.21,0.73,1.28,0.01,-0.91,240.00,236.31,247.70,2.08,15,LONG
2026-08-19,bounce,Essity,ESSITY-B.ST,269.90,2.00,-4.56,41.89,-0.03,1.52,0.01,-5.50,269.90,264.98,276.05,1.25,5,LONG
2026-08-19,bounce,Alfa Laval,ALFA.ST,550.20,-2.88,-1.68,43.07,0.03,1.65,0.02,-5.33,550.20,539.30,563.83,1.25,5,LONG
2026-08-19,weakest,Telia,TELIA.ST,43.91,-17.79,-5.06,47.38,0.44,1.68,0.05,-4.23,43.91,44.79,42.44,1.67,10,SHORT
2026-08-19,weakest,AstraZeneca,AZN.ST,1535.00,-16.45,-6.17,37.02,0.38,3.18,0.07,-9.65,1535.00,1593.50,1437.50,1.67,10,SHORT
2026-08-19,weakest,Ericsson,ERIC-B.ST,96.88,-23.05,1.70,43.52,0.65,2.10,0.04,-2.28,96.88,99.32,92.81,1.67,10,SHORT
2026-08-20,momentum,Saab,SAAB-B.ST,671.20,27.60,18.38,62.97,0.75,3.19,0.08,-4.43,671.20,645.48,714.07,1.67,10,LONG
2026-08-20,momentum,Hexagon,HEXA-B.ST,97.84,12.98,24.23,73.84,0.70,1.93,0.05,-0.73,97.84,95.58,101.61,1.67,10,LONG
2026-08-20,momentum,Electrolux,ELUX-B.ST,28.65,2.11,20.48,53.70,0.56,3.79,0.03,-9.65,28.65,27.35,30.82,1.67,10,LONG
2026-08-20,momentum,H&M,HM-B.ST,182.65,9.05,11.00,68.11,0.87,1.89,0.03,-0.16,182.65,178.51,189.55,1.67,10,LONG
2026-08-20,momentum,Evolution,EVO.ST,782.00,6.86,13.10,74.55,0.91,2.29,0.06,-1.78,782.00,760.52,817.80,1.67,10,LONG
2026-08-20,squeeze,Getinge,GETI-B.ST,244.10,22.17,4.99,81.80,0.94,1.30,0.01,-0.16,244.10,240.29,252.05,2.08,15,LONG
2026-08-20,bounce,Nordea,NDA-SE.ST,188.65,5.98,0.43,48.92,0.03,1.23,0.06,-3.45,188.65,185.86,192.14,1.25,5,LONG
2026-08-20,weakest,Telia,TELIA.ST,43.60,-17.31,-5.73,45.34,0.36,1.65,0.02,-4.91,43.60,44.46,42.16,1.67,10,SHORT
2026-08-20,weakest,Ericsson,ERIC-B.ST,95.58,-23.06,0.34,40.88,0.49,2.09,0.04,-3.59,95.58,97.97,91.59,1.67,10,SHORT
2026-08-20,weakest,AstraZeneca,AZN.ST,1552.50,-14.37,-5.10,39.46,0.45,3.13,0.14,-8.62,1552.50,1610.87,1455.21,1.67,10,SHORT
2026-08-21,momentum,Saab,SAAB-B.ST,657.30,21.56,12.01,65.10,0.63,3.24,0.08,-6.41,657.30,631.77,699.84,1.67,10,LONG
2026-08-21,momentum,Hexagon,HEXA-B.ST,98.36,10.52,23.07,70.74,0.72,1.89,0.02,-0.65,98.36,96.13,102.08,1.67,10,LONG
2026-08-21,momentum,Evolution,EVO.ST,810.00,13.23,17.22,74.79,1.13,2.34,0.07,-0.42,810.00,787.25,847.91,1.67,10,LONG
2026-08-21,momentum,Electrolux,ELUX-B.ST,28.87,1.76,27.69,56.46,0.54,3.43,0.03,-8.96,28.87,27.68,30.85,1.67,10,LONG
2026-08-21,momentum,H&M,HM-B.ST,182.05,8.73,11.28,64.32,0.85,1.90,0.03,-0.33,182.05,177.91,188.96,1.67,10,LONG
2026-08-21,squeeze,Skanska,SKA-B.ST,270.40,6.55,2.54,63.72,0.76,1.35,0.05,-1.53,270.40,266.01,279.54,2.08,15,LONG
2026-08-21,squeeze,Getinge,GETI-B.ST,244.30,22.00,4.76,79.15,0.94,1.36,0.01,-0.85,244.30,240.31,252.60,2.08,15,LONG
2026-08-21,squeeze,Handelsbanken,SHB-A.ST,147.05,4.35,3.01,54.58,0.59,1.15,0.05,-1.70,147.05,145.01,151.29,2.08,15,LONG
2026-08-21,squeeze,SCA,SCA-B.ST,109.75,7.93,3.83,64.38,0.62,1.66,0.05,-2.36,109.75,107.56,114.31,2.08,15,LONG
2026-08-21,bounce,SSAB,SSAB-A.ST,96.34,3.11,-0.82,38.06,-0.05,3.29,0.32,-11.45,96.34,92.53,101.10,1.25,5,LONG
2026-08-21,weakest,Ericsson,ERIC-B.ST,97.26,-25.20,4.60,35.65,0.67,1.91,0.03,-1.90,97.26,99.49,93.54,1.67,10,SHORT
2026-08-21,weakest,AstraZeneca,AZN.ST,1549.50,-14.09,-6.01,47.73,0.46,2.87,0.04,-8.80,1549.50,1602.81,1460.64,1.67,10,SHORT
2026-08-21,weakest,Telia,TELIA.ST,43.86,-15.73,-2.47,44.18,0.46,1.48,0.02,-4.34,43.86,44.64,42.56,1.67,10,SHORT
2026-08-24,momentum,Hexagon,HEXA-B.ST,99.32,12.17,19.15,72.13,0.77,1.78,0.03,-1.17,99.32,97.20,102.85,1.67,10,LONG
2026-08-24,momentum,Saab,SAAB-B.ST,658.20,17.73,12.05,66.67,0.60,2.90,0.11,-6.28,658.20,635.29,696.39,1.67,10,LONG
2026-08-24,momentum,Electrolux,ELUX-B.ST,29.33,-4.73,28.47,57.13,0.53,3.49,0.08,-7.51,29.33,28.10,31.38,1.67,10,LONG
2026-08-24,momentum,Evolution,EVO.ST,825.00,13.98,18.71,77.03,1.06,2.25,0.09,-0.55,825.00,802.75,862.09,1.67,10,LONG
2026-08-24,momentum,H&M,HM-B.ST,182.85,9.00,11.43,69.24,0.89,1.68,0.04,-0.54,182.85,179.16,188.99,1.67,10,LONG
2026-08-24,squeeze,Getinge,GETI-B.ST,243.70,22.45,5.82,77.43,0.85,1.35,0.02,-1.18,243.70,239.75,251.93,2.08,15,LONG
2026-08-24,squeeze,SKF,SKF-B.ST,264.70,4.44,3.48,55.19,0.81,1.40,0.07,-2.00,264.70,260.24,273.99,2.08,15,LONG
2026-08-24,squeeze,Skanska,SKA-B.ST,270.90,4.10,2.46,65.15,0.76,1.31,0.09,-1.35,270.90,266.65,279.76,2.08,15,LONG
2026-08-24,squeeze,SCA,SCA-B.ST,111.80,7.64,6.68,68.71,0.96,1.42,0.06,-0.53,111.80,109.89,115.78,2.08,15,LONG
2026-08-24,bounce,Swedbank,SWED-A.ST,366.70,2.77,-1.16,41.25,-0.05,1.35,0.19,-6.09,366.70,360.77,374.11,1.25,5,LONG
2026-08-24,bounce,SEB,SEB-A.ST,216.70,12.12,-0.87,47.52,0.05,1.35,0.09,-4.96,216.70,213.19,221.09,1.25,5,LONG
2026-08-24,weakest,Ericsson,ERIC-B.ST,96.14,-28.25,5.05,46.12,0.44,1.80,0.03,-3.03,96.14,98.22,92.68,1.67,10,SHORT
2026-08-24,weakest,AstraZeneca,AZN.ST,1568.00,-14.55,-4.97,50.43,0.57,2.23,0.09,-7.71,1568.00,1609.96,1498.07,1.67,10,SHORT
2026-08-24,weakest,Telia,TELIA.ST,43.77,-15.91,-1.82,44.53,0.48,1.39,0.04,-4.54,43.77,44.50,42.55,1.67,10,SHORT
2026-08-25,momentum,Saab,SAAB-B.ST,640.10,13.64,8.97,59.14,0.47,3.05,0.07,-8.86,640.10,616.69,679.11,1.67,10,LONG
2026-08-25,momentum,Evolution,EVO.ST,831.40,14.16,19.63,77.98,1.09,2.27,0.07,-0.29,831.40,808.79,869.09,1.67,10,LONG
2026-08-25,momentum,Hexagon,HEXA-B.ST,100.20,12.46,20.20,75.55,0.84,1.76,0.05,-0.60,100.20,98.08,103.73,1.67,10,LONG
2026-08-25,momentum,H&M,HM-B.ST,184.15,9.06,12.22,70.68,0.97,1.72,0.03,-0.54,184.15,180.35,190.48,1.67,10,LONG
2026-08-25,momentum,Electrolux,ELUX-B.ST,29.27,-5.67,28.21,56.80,0.52,3.58,0.07,-7.69,29.27,28.01,31.36,1.67,10,LONG
2026-08-25,squeeze,Getinge,GETI-B.ST,245.00,22.39,6.38,79.72,0.95,1.32,0.02,-0.65,245.00,241.11,253.11,2.08,15,LONG
2026-08-25,squeeze,Nordea,NDA-SE.ST,192.70,2.81,1.05,59.49,0.74,1.21,0.12,-1.38,192.70,189.91,198.52,2.08,15,LONG
2026-08-25,squeeze,Skanska,SKA-B.ST,272.30,3.92,2.99,66.98,0.86,1.32,0.04,-0.84,272.30,268.00,281.26,2.08,15,LONG
2026-08-25,squeeze,SKF,SKF-B.ST,270.20,5.95,5.63,61.45,1.16,1.53,0.06,-0.48,270.20,265.25,280.52,2.08,15,LONG
2026-08-25,weakest,Ericsson,ERIC-B.ST,97.58,-27.86,6.62,52.05,0.71,1.81,0.05,-1.57,97.58,99.70,94.05,1.67,10,SHORT
2026-08-25,weakest,AstraZeneca,AZN.ST,1579.00,-14.66,-4.30,52.29,0.61,2.19,0.15,-7.06,1579.00,1620.57,1509.71,1.67,10,SHORT
2026-08-25,weakest,Telia,TELIA.ST,44.03,-16.12,-1.23,46.95,0.56,1.41,0.09,-3.97,44.03,44.77,42.79,1.67,10,SHORT
2026-08-26,momentum,Hexagon,HEXA-B.ST,99.92,12.16,18.42,73.37,0.89,1.79,0.02,-0.97,99.92,97.77,103.50,1.67,10,LONG
2026-08-26,momentum,Getinge,GETI-B.ST,242.70,20.12,5.38,72.04,0.73,1.34,0.02,-1.58,242.70,238.78,249.23,1.67,10,LONG
2026-08-26,momentum,Boliden,BOL.ST,586.40,-1.40,23.74,69.75,1.02,2.77,0.06,-0.10,586.40,566.87,618.94,1.67,10,LONG
2026-08-26,momentum,Electrolux,ELUX-B.ST,29.43,-2.35,21.36,58.63,0.51,3.35,0.05,-7.19,29.43,28.25,31.40,1.67,10,LONG
2026-08-26,momentum,Evolution,EVO.ST,836.00,15.29,12.73,80.75,1.03,2.21,0.05,-0.43,836.00,813.82,872.97,1.67,10,LONG
2026-08-26,squeeze,Getinge,GETI-B.ST,242.70,20.12,5.38,72.04,0.73,1.34,0.02,-1.58,242.70,238.78,250.86,2.08,15,LONG
2026-08-26,squeeze,Skanska,SKA-B.ST,272.70,2.08,3.22,69.07,0.87,1.34,0.10,-0.69,272.70,268.30,281.86,2.08,15,LONG
2026-08-26,squeeze,SKF,SKF-B.ST,272.20,2.26,6.33,62.09,1.17,1.45,0.05,-0.40,272.20,267.46,282.08,2.08,15,LONG
2026-08-26,squeeze,Nordea,NDA-SE.ST,193.95,2.52,0.26,61.56,0.93,1.15,0.10,-0.74,193.95,191.27,199.53,2.08,15,LONG
2026-08-26,weakest,Ericsson,ERIC-B.ST,97.82,-25.55,4.78,55.59,0.75,1.74,0.04,-1.33,97.82,99.86,94.41,1.67,10,SHORT
2026-08-26,weakest,Telia,TELIA.ST,43.81,-17.58,-2.67,46.81,0.53,1.31,0.05,-4.41,43.81,44.50,42.66,1.67,10,SHORT
2026-08-26,weakest,AstraZeneca,AZN.ST,1609.50,-14.15,-4.00,55.56,0.78,2.04,0.05,-5.27,1609.50,1648.89,1543.86,1.67,10,SHORT
2026-08-27,momentum,Getinge,GETI-B.ST,243.80,22.34,2.39,62.78,0.75,1.41,0.06,-1.14,243.80,239.69,250.66,1.67,10,LONG
2026-08-27,momentum,Atlas Copco,ATCO-A.ST,209.30,11.87,7.83,62.69,0.68,1.70,0.16,-1.41,209.30,205.04,216.40,1.67,10,LONG
2026-08-27,momentum,Saab,SAAB-B.ST,649.90,8.08,8.39,57.97,0.49,2.82,0.27,-7.46,649.90,627.87,686.61,1.67,10,LONG
2026-08-27,momentum,SEB,SEB-A.ST,222.50,14.25,1.74,61.11,0.57,1.21,0.13,-2.41,222.50,219.26,227.90,1.67,10,LONG
2026-08-27,momentum,Evolution,EVO.ST,835.60,13.84,11.24,75.84,0.90,2.18,0.16,-0.67,835.60,813.73,872.06,1.67,10,LONG
2026-08-27,squeeze,Handelsbanken,SHB-A.ST,146.85,1.54,2.55,60.47,0.48,1.17,0.15,-1.84,146.85,144.79,151.14,2.08,15,LONG
2026-08-27,squeeze,Getinge,GETI-B.ST,243.80,22.34,2.39,62.78,0.75,1.41,0.06,-1.14,243.80,239.69,252.37,2.08,15,LONG
2026-08-27,squeeze,SEB,SEB-A.ST,222.50,14.25,1.74,61.11,0.57,1.21,0.13,-2.41,222.50,219.26,229.25,2.08,15,LONG
2026-08-27,squeeze,Atlas Copco,ATCO-A.ST,209.30,11.87,7.83,62.69,0.68,1.70,0.16,-1.41,209.30,205.04,218.18,2.08,15,LONG
2026-08-27,weakest,Ericsson,ERIC-B.ST,97.04,-25.28,0.83,54.81,0.57,1.86,0.28,-2.12,97.04,99.20,93.44,1.67,10,SHORT
2026-08-27,weakest,Telia,TELIA.ST,43.46,-18.30,-4.27,42.49,0.41,1.24,0.15,-3.34,43.46,44.10,42.39,1.67,10,SHORT
2026-08-27,weakest,AstraZeneca,AZN.ST,1578.00,-13.93,-6.82,50.89,0.73,1.96,0.19,-4.62,1578.00,1615.11,1516.14,1.67,10,SHORT
